2.663698196411132812e-01,7.336301803588867188e-01
8.366532921791076660e-01,1.633467525243759155e-01
5.982961654663085938e-01,4.017038643360137939e-01
4.959806203842163086e-01,5.040193796157836914e-01
5.793076157569885254e-01,4.206923842430114746e-01
1.871688514947891235e-01,8.128311634063720703e-01
5.701296329498291016e-01,4.298703968524932861e-01
6.348520517349243164e-01,3.651479482650756836e-01
6.941854953765869141e-01,3.058145344257354736e-01
7.177676558494567871e-01,2.822323143482208252e-01
4.016022384166717529e-01,5.983977913856506348e-01
1.311032176017761230e-01,8.688968420028686523e-01
2.136362642049789429e-01,7.863637208938598633e-01
2.692574262619018555e-01,7.307426333427429199e-01
7.348020076751708984e-01,2.651979327201843262e-01
2.672048471868038177e-02,9.732795357704162598e-01
5.667973756790161133e-01,4.332026541233062744e-01
5.417948365211486816e-01,4.582051634788513184e-01
7.535957098007202148e-01,2.464042752981185913e-01
8.815256953239440918e-01,1.184743717312812805e-01
3.336347937583923340e-01,6.663652062416076660e-01
4.158042967319488525e-01,5.841957330703735352e-01
2.985236048698425293e-01,7.014763951301574707e-01
6.288502812385559082e-01,3.711497187614440918e-01
2.324698120355606079e-01,7.675302028656005859e-01
1.325122267007827759e-01,8.674877285957336426e-01
5.340568423271179199e-01,4.659430980682373047e-01
1.048001423478126526e-01,8.951998353004455566e-01
2.558501064777374268e-01,7.441498637199401855e-01
1.221881061792373657e-01,8.778119683265686035e-01
2.287857830524444580e-01,7.712141871452331543e-01
4.881734251976013184e-01,5.118266344070434570e-01
5.636577606201171875e-01,4.363422393798828125e-01
3.638339936733245850e-01,6.361659765243530273e-01
5.816299915313720703e-01,4.183700084686279297e-01
2.860116958618164062e-01,7.139883041381835938e-01
4.184474945068359375e-01,5.815524458885192871e-01
3.619516491889953613e-01,6.380483508110046387e-01
5.061377286911010742e-01,4.938622415065765381e-01
3.943091630935668945e-01,6.056907773017883301e-01
4.398537427186965942e-02,9.560146331787109375e-01
1.041343584656715393e-01,8.958656191825866699e-01
2.533236145973205566e-01,7.466763854026794434e-01
3.794918060302734375e-01,6.205081939697265625e-01
2.718938291072845459e-01,7.281061410903930664e-01
2.854019701480865479e-01,7.145980000495910645e-01
2.624852657318115234e-01,7.375147938728332520e-01
4.937268495559692383e-01,5.062731504440307617e-01
3.481737971305847168e-01,6.518262028694152832e-01
3.518316745758056641e-01,6.481683254241943359e-01
1.042796298861503601e-01,8.957204222679138184e-01
3.601436614990234375e-01,6.398563981056213379e-01
5.212436914443969727e-01,4.787563383579254150e-01
2.954952120780944824e-01,7.045047879219055176e-01
1.933966875076293945e-01,8.066033124923706055e-01
4.823821187019348145e-01,5.176178812980651855e-01
8.135474324226379395e-01,1.864526122808456421e-01
1.977256685495376587e-01,8.022743463516235352e-01
4.334065616130828857e-01,5.665934681892395020e-01
4.714313149452209473e-01,5.285686850547790527e-01
6.185614466667175293e-01,3.814385533332824707e-01
1.243701577186584473e-01,8.756297826766967773e-01
2.012273371219635010e-01,7.987726330757141113e-01
2.045032680034637451e-01,7.954967021942138672e-01
4.338655173778533936e-01,5.661344528198242188e-01
9.378111362457275391e-01,6.218887120485305786e-02
2.865734696388244629e-01,7.134265303611755371e-01
5.961062312126159668e-01,4.038937389850616455e-01
2.665997445583343506e-01,7.334002852439880371e-01
3.773177266120910645e-01,6.226822733879089355e-01
7.062370777130126953e-01,2.937628924846649170e-01
5.559521913528442383e-01,4.440477788448333740e-01
5.555009841918945312e-01,4.444990754127502441e-01
